date,open,high,low,close,volume,mcap
5/7/2018,9645.67,9665.85,9231.53,9373.01,7394019840,1.59538E+11
5/8/2018,9380.87,9462.75,9127.77,9234.82,7415869952,1.57202E+11
5/9/2018,9223.73,9374.76,9031.62,9325.18,7226890240,1.58759E+11
5/10/2018,9325.96,9396.04,9040.52,9043.94,6906699776,1.53988E+11
5/11/2018,9052.96,9052.96,8394.46,8441.49,8488520192,1.43744E+11
5/12/2018,8441.44,8664.86,8223.5,8504.89,6821380096,1.44841E+11
5/13/2018,8515.49,8773.55,8395.12,8723.94,5866379776,1.48588E+11
5/14/2018,8713.1,8881.12,8367.97,8716.79,7364149760,1.4848E+11
5/15/2018,8705.19,8836.19,8456.45,8510.38,6705710080,1.4498E+11
5/16/2018,8504.41,8508.43,8175.49,8368.83,6760220160,1.42587E+11
5/17/2018,8370.05,8445.54,8054.12,8094.32,5862530048,1.37924E+11
5/18/2018,8091.83,8274.12,7974.82,8250.97,5764190208,1.40608E+11
5/19/2018,8255.73,8372.06,8183.35,8247.18,4712399872,1.40559E+11
5/20/2018,8246.99,8562.41,8205.24,8513.25,5191059968,1.4511E+11
5/21/2018,8522.33,8557.52,8365.12,8418.99,5154990080,1.43519E+11
5/22/2018,8419.87,8423.25,8004.58,8041.78,5137010176,1.37104E+11
5/23/2018,8037.08,8054.66,7507.88,7557.82,6491120128,1.28868E+11
5/24/2018,7561.12,7738.6,7331.14,7587.34,6049220096,1.29385E+11
5/25/2018,7592.3,7659.14,7392.65,7480.14,4867829760,1.27574E+11
5/26/2018,7486.48,7595.16,7349.12,7355.88,4051539968,1.25469E+11
5/27/2018,7362.08,7381.74,7270.96,7368.22,4056519936,1.25695E+11
5/28/2018,7371.31,7419.05,7100.89,7135.99,5040600064,1.21747E+11
5/29/2018,7129.46,7526.42,7090.68,7472.59,5662660096,1.27503E+11
5/30/2018,7469.73,7573.77,7313.6,7406.52,4922540032,1.26392E+11
5/31/2018,7406.15,7608.9,7361.13,7494.17,5127130112,1.27903E+11
6/1/2018,7500.7,7604.73,7407.34,7541.45,4921460224,1.28726E+11
6/2/2018,7536.72,7695.83,7497.26,7643.45,4939299840,1.30482E+11
6/3/2018,7705.01,7720.94,7705.01,7720.25,4851759616,1.31808E+11
6/4/2018,7722.53,7753.82,7705.99,7736.89,4909437440,1.32093E+11
6/5/2018,7500.9,7643.23,7397,7633.76,4961739776,1.30366E+11
6/6/2018,7625.97,7680.43,7502.01,7653.98,4692259840,1.30725E+11
6/7/2018,7650.82,7741.27,7650.82,7678.24,4485799936,1.31153E+11
6/8/2018,7685.14,7698.19,7558.4,7624.92,4227579904,1.30256E+11
6/9/2018,7632.52,7683.58,7531.98,7531.98,3845220096,1.28682E+11
6/10/2018,7499.55,7499.55,6709.07,6786.02,5804839936,1.15948E+11
6/11/2018,6799.29,6910.18,6706.63,6906.92,4745269760,1.18026E+11
6/12/2018,6905.82,6907.96,6542.08,6582.36,4654380032,1.12492E+11
6/13/2018,6596.88,6631.66,6285.63,6349.9,5052349952,1.08531E+11
6/14/2018,6342.75,6707.14,6334.46,6675.35,5138710016,1.14106E+11
6/15/2018,6674.08,6681.08,6433.87,6456.58,3955389952,1.10379E+11
6/16/2018,6455.45,6592.49,6402.29,6550.16,3194170112,1.11992E+11
6/17/2018,6545.53,6589.11,6499.27,6499.27,3104019968,1.11135E+11
6/18/2018,6510.07,6781.14,6446.68,6734.82,4039200000,1.15176E+11
6/19/2018,6742.39,6822.5,6709.92,6769.94,4057029888,1.1579E+11
6/20/2018,6770.76,6821.56,6611.88,6776.55,3888640000,1.15916E+11
6/21/2018,6780.09,6810.94,6715.17,6729.74,3529129984,1.1513E+11
6/22/2018,6737.88,6747.08,6006.6,6083.69,5079810048,1.04089E+11
6/23/2018,6090.1,6224.82,6071.81,6162.48,3431360000,1.05449E+11
6/24/2018,6164.28,6223.78,5826.41,6173.23,4566909952,1.05647E+11
6/25/2018,6171.97,6327.37,6119.68,6249.18,5500810240,1.06958E+11
6/26/2018,6253.55,6290.16,6093.67,6093.67,3279759872,1.04308E+11
6/27/2018,6084.4,6180,6052.85,6157.13,3296219904,1.05404E+11
6/28/2018,6153.16,6170.41,5873.05,5903.44,3467800064,1.01072E+11
6/29/2018,5898.13,6261.66,5835.75,6218.3,3966230016,1.06475E+11
6/30/2018,6214.22,6465.51,6214.22,6404,4543860224,1.09666E+11
7/1/2018,6411.68,6432.85,6289.29,6385.82,4788259840,1.09366E+11
7/2/2018,6380.38,6683.86,6305.7,6614.18,4396930048,1.13289E+11
7/3/2018,6596.66,6671.37,6447.75,6529.59,4672309760,1.11849E+11
7/4/2018,6550.87,6771.92,6450.46,6597.55,4176689920,1.13025E+11
7/5/2018,6599.71,6749.54,6546.65,6639.14,4999240192,1.13748E+11
7/6/2018,6638.69,6700.94,6533.55,6673.5,4313959936,1.14351E+11
7/7/2018,6668.71,6863.99,6579.24,6856.93,3961080064,1.17507E+11
7/8/2018,6857.8,6885.91,6747.98,6773.88,3386210048,1.16097E+11
7/9/2018,6775.08,6838.68,6724.34,6741.75,3718129920,1.15558E+11
7/10/2018,6739.21,6767.74,6320.72,6329.95,4052430080,1.08511E+11
7/11/2018,6330.77,6444.96,6330.47,6394.71,3644859904,1.09632E+11
7/12/2018,6396.78,6397.1,6136.42,6228.81,3770170112,1.06799E+11
7/13/2018,6235.03,6310.55,6192.24,6238.05,3805400064,1.06968E+11
7/14/2018,6247.5,6298.19,6212.22,6276.12,2923670016,1.07631E+11
7/15/2018,6272.7,6403.46,6256.51,6359.64,3285459968,1.09075E+11
7/16/2018,6357.01,6741.75,6357.01,6741.75,4725799936,1.15638E+11
7/17/2018,6739.65,7387.24,6684.17,7321.04,5961950208,1.25589E+11
7/18/2018,7315.32,7534.99,7280.47,7370.78,6103410176,1.26458E+11
7/19/2018,7378.2,7494.46,7295.46,7466.86,5111629824,1.28123E+11
7/20/2018,7467.4,7594.67,7323.26,7354.13,4936869888,1.26203E+11
7/21/2018,7352.72,7437.64,7262.41,7419.29,3726609920,1.27333E+11
7/22/2018,7417.8,7537.95,7383.82,7418.49,3695460096,1.27337E+11
7/23/2018,7414.71,7771.5,7409.1,7711.11,5132480000,1.32375E+11
7/24/2018,7716.51,8424.27,7705.5,8424.27,7277689856,1.44635E+11
7/25/2018,8379.66,8416.87,8086.36,8181.39,5845400064,1.40483E+11
7/26/2018,8176.85,8290.33,7878.71,7951.58,4899089920,1.36553E+11
7/27/2018,7950.4,8262.66,7839.76,8165.01,5195879936,1.40236E+11
7/28/2018,8169.06,8222.85,8110.77,8192.15,3988750080,1.40717E+11
7/29/2018,8205.82,8272.26,8141.18,8218.46,4107190016,1.41186E+11
7/30/2018,8221.58,8235.5,7917.5,8180.48,5551400000,1.40547E+11
7/31/2018,8181.2,8181.53,7696.93,7780.44,5287530000,1.33688E+11
8/1/2018,7769.04,7769.04,7504.95,7624.91,4797620000,1.3103E+11
8/2/2018,7634.19,7712.77,7523.44,7567.15,4214110000,1.30052E+11
8/3/2018,7562.14,7562.14,7328.65,7434.39,4627150000,1.27786E+11
8/4/2018,7438.67,7497.49,6984.07,7032.85,4268390000,1.209E+11
8/5/2018,7031.08,7102.77,6940.7,7068.48,3679110000,1.21526E+11
8/6/2018,7062.94,7166.55,6890.54,6951.8,3925900000,1.19532E+11
8/7/2018,6958.32,7146.56,6748.24,6753.12,4682800000,1.16128E+11
8/8/2018,6746.85,6746.85,6226.22,6305.8,5064430000,1.08448E+11
8/9/2018,6305.56,6625.73,6249.07,6568.23,4267040000,1.12974E+11
8/10/2018,6571.42,6591.26,6124.52,6184.71,4528680000,1.06391E+11
8/11/2018,6185.79,6455.74,6109.03,6295.73,4047850000,1.08314E+11
8/12/2018,6283.65,6409.85,6237.5,6322.69,5665250000,1.0879E+11
8/13/2018,6341.36,6537.05,6225.72,6297.57,4083980000,1.0837E+11
8/14/2018,6287.66,6287.94,5971.05,6199.71,5301700000,1.06696E+11
8/15/2018,6221.42,6588.49,6221.42,6308.52,4895450000,1.08582E+11
8/16/2018,6294.23,6473.5,6276.41,6334.73,4328420000,1.09045E+11
8/17/2018,6340.91,6582.5,6324.97,6580.63,4992990000,1.13291E+11
8/18/2018,6583.43,6617.35,6353.73,6423.76,3984520000,1.10603E+11
8/19/2018,6422.57,6537.98,6361.55,6506.07,3311170000,1.12032E+11
8/20/2018,6500.51,6536.92,6297.93,6308.53,3665100000,1.08642E+11
8/21/2018,6301.07,6500.87,6298.24,6488.76,3377180000,1.11758E+11
8/22/2018,6486.25,6816.79,6310.11,6376.71,4668110000,1.09841E+11
8/23/2018,6371.34,6546.54,6371.34,6534.88,3426180000,1.12577E+11
8/24/2018,6551.52,6719.96,6498.64,6719.96,4097820000,1.15778E+11
8/25/2018,6719.95,6789.63,6700.96,6763.19,3312600000,1.16534E+11
8/26/2018,6754.64,6774.75,6620.75,6707.26,3295500000,1.15585E+11
8/27/2018,6710.8,6884.64,6689.71,6884.64,4019000000,1.18658E+11
8/28/2018,6891.08,7109.56,6882.34,7096.28,4659940000,1.22319E+11
8/29/2018,7091.71,7113.3,6970.82,7047.16,4145880000,1.21485E+11
8/30/2018,7043.76,7072.69,6834.69,6978.23,4463250000,1.2031E+11
8/31/2018,6973.97,7057.17,6920.16,7037.58,4495650000,1.21347E+11
9/1/2018,7044.81,7242.29,7038.05,7193.25,4116050000,1.24045E+11
9/2/2018,7189.58,7306.31,7132.16,7272.72,4329540000,1.25428E+11
9/3/2018,7279.03,7317.94,7208.15,7260.06,4087760000,1.25223E+11
9/4/2018,7263,7388.26,7255.44,7361.66,4273640000,1.26987E+11
9/5/2018,7361.46,7388.43,6792.83,6792.83,5800460000,1.17186E+11
9/6/2018,6755.14,6755.14,6404.72,6529.17,5523470000,1.1265E+11
9/7/2018,6528.92,6555.29,6396.87,6467.07,4264680000,1.1159E+11
9/8/2018,6460.17,6534.25,6197.52,6225.98,3835060000,1.07442E+11
9/9/2018,6223.38,6446.26,6201.22,6300.86,3671890000,1.08747E+11
9/10/2018,6301.57,6374.98,6292.76,6329.7,3714100000,1.09256E+11
9/11/2018,6331.88,6398.92,6260.21,6321.2,3849910000,1.0912E+11
9/12/2018,6317.01,6363.87,6265.09,6351.8,4064230000,1.09662E+11
9/13/2018,6354.24,6535.41,6354.24,6517.31,4210910000,1.12531E+11
9/14/2018,6515.41,6596.1,6456.17,6512.71,4076220000,1.12462E+11
9/15/2018,6509.4,6561.72,6493.55,6543.2,3216300000,1.13E+11
9/16/2018,6536.68,6544.33,6460.1,6517.18,3273730000,1.12562E+11
9/17/2018,6514.06,6540.21,6257.52,6281.2,3910780000,1.08497E+11
9/18/2018,6280.91,6384.18,6265.71,6371.3,4180090000,1.10065E+11
9/19/2018,6371.85,6448.46,6208.34,6398.54,4431340000,1.10548E+11
9/20/2018,6398.85,6529.26,6395.95,6519.67,4348110000,1.12653E+11
9/21/2018,6513.87,6794.33,6496.36,6734.95,6531940000,1.16385E+11
9/22/2018,6735.05,6814.56,6616.8,6721.98,4509660000,1.16174E+11
9/23/2018,6715.32,6766.15,6679.42,6710.63,4197500000,1.1599E+11
9/24/2018,6704.77,6713.56,6580.9,6595.41,4177310000,1.14011E+11
9/25/2018,6603.64,6603.64,6381.86,6446.47,4726180000,1.1145E+11
9/26/2018,6452.79,6585.91,6397.89,6495,4437300000,1.123E+11
9/27/2018,6495.29,6712.1,6464.95,6676.75,4606810000,1.15455E+11
9/28/2018,6678.75,6785.03,6598.32,6644.13,5014430000,1.14904E+11
9/29/2018,6643.1,6643.1,6511.65,6601.96,4363690000,1.14187E+11
9/30/2018,6604.71,6643.78,6566.54,6625.56,4002280000,1.14609E+11
10/1/2018,6619.85,6653.3,6549.08,6589.62,4000970000,1.14E+11
10/2/2018,6593.24,6611.84,6537.9,6556.1,3979260000,1.13431E+11
10/3/2018,6553.86,6571.46,6454.03,6502.59,3887310000,1.12517E+11
10/4/2018,6497.91,6603.31,6497.91,6576.69,3838410000,1.13811E+11
10/5/2018,6574.15,6623.62,6557.41,6622.48,3671500000,1.14615E+11
10/6/2018,6622.45,6628.54,6577.8,6588.31,3259740000,1.14034E+11
10/7/2018,6590.68,6641.49,6557.04,6602.95,3306630000,1.14299E+11
10/8/2018,6600.19,6675.06,6576.04,6652.23,3979460000,1.15163E+11
10/9/2018,6653.08,6661.41,6606.94,6642.64,3580810000,1.15008E+11
10/10/2018,6640.29,6640.29,6538.96,6585.53,3787650000,1.14031E+11
10/11/2018,6586.74,6586.74,6243.74,6256.24,5181640000,1.08342E+11
10/12/2018,6239.25,6328.5,6236.47,6274.58,3783500000,1.0867E+11
10/13/2018,6278.08,6308.51,6259.81,6285.99,3064030000,1.08878E+11
10/14/2018,6288.49,6363.21,6280.15,6290.93,3085320000,1.08973E+11
10/15/2018,6292.64,6965.06,6258.68,6596.54,7370770000,1.1428E+11
10/16/2018,6601.41,6673.59,6571.37,6596.11,4074800000,1.14284E+11
10/17/2018,6590.52,6601.21,6517.45,6544.43,4088420000,1.13399E+11
10/18/2018,6542.33,6567.54,6450.04,6476.71,3924080000,1.12237E+11
10/19/2018,6478.07,6493.68,6445.31,6465.41,3578870000,1.12053E+11
10/20/2018,6460.92,6497.72,6449,6489.19,3379130000,1.12477E+11
10/21/2018,6490.09,6556.38,6476,6482.35,3253610000,1.12369E+11
10/22/2018,6486.05,6543.8,6462.98,6487.16,3672860000,1.12465E+11
10/23/2018,6472.36,6506.01,6451.27,6475.74,3716150000,1.1228E+11
10/24/2018,6478.89,6521.99,6468.86,6495.84,3424670000,1.12637E+11
10/25/2018,6484.65,6504.65,6447.03,6476.29,3230550000,1.1231E+11
10/26/2018,6468.44,6498.29,6449.61,6474.75,3306050000,1.12294E+11
10/27/2018,6480.84,6507.41,6453.53,6480.38,3393250000,1.12403E+11
10/28/2018,6482.66,6502.28,6447.91,6486.39,3445190000,1.12518E+11
10/29/2018,6492.35,6503.6,6306.99,6332.63,4199910000,1.09863E+11
10/30/2018,6337.04,6364.99,6310.14,6334.27,3781100000,1.09904E+11
10/31/2018,6336.99,6349.16,6316.88,6317.61,4191240000,1.09627E+11
11/1/2018,6318.14,6547.14,6311.83,6377.78,3789400000,1.10684E+11
11/2/2018,6378.92,6396.86,6327.38,6388.44,4234870000,1.1088E+11
11/3/2018,6387.24,6400.07,6342.37,6361.26,3658640000,1.10421E+11
11/4/2018,6365.47,6388.63,6294.57,6376.13,4390020000,1.10689E+11
11/5/2018,6363.62,6480.59,6363.62,6419.66,4174800000,1.11456E+11
11/6/2018,6433.38,6463.55,6408.16,6461.01,4700040000,1.12096E+11
11/7/2018,6468.5,6552.16,6468.31,6530.14,4941260000,1.13396E+11
11/8/2018,6522.27,6536.92,6438.53,6453.72,4665260000,1.12078E+11
11/9/2018,6442.6,6456.46,6373.37,6385.62,4346820000,1.10906E+11
11/10/2018,6386.13,6437.28,6385.31,6409.22,3705320000,1.11326E+11
11/11/2018,6413.63,6423.25,6350.17,6411.27,3939060000,1.11373E+11
11/12/2018,6411.76,6434.21,6360.47,6371.27,4295770000,1.1069E+11
11/13/2018,6373.19,6395.27,6342.67,6359.49,4503800000,1.10494E+11
11/14/2018,6351.24,6371.55,5544.09,5738.35,7398940000,99712077259
11/15/2018,5736.15,5774.82,5358.38,5648.03,7032140000,98151606541
11/16/2018,5645.32,5657.02,5498.94,5575.55,5279320000,96900828780
11/17/2018,5578.58,5578.58,5519.56,5554.33,4303150000,96542098114
11/18/2018,5559.74,5653.61,5559.74,5623.54,4159680000,97753714643
11/19/2018,5620.78,5620.78,4842.91,4871.49,7039560000,84688539692
11/20/2018,4863.93,4951.61,4272.11,4451.87,8428290000,77401044320
11/21/2018,4465.54,4675.73,4343.98,4602.17,6120120000,80020171047
11/22/2018,4611.57,4629.64,4365.64,4365.94,4569370000,75919439809
11/23/2018,4360.7,4396.42,4195.68,4347.11,4871490000,75598851166
11/24/2018,4347.69,4413.09,3795.16,3880.76,4679500000,67495633205
11/25/2018,3880.78,4120.87,3585.06,4009.97,6825640000,69749265801
11/26/2018,4015.07,4107.14,3643.92,3779.13,6476900000,65739289046
11/27/2018,3765.95,3862.96,3661.01,3820.72,5998720000,66468970322
11/28/2018,3822.47,4385.9,3822.47,4257.42,7280280000,74072560088
11/29/2018,4269,4413.02,4145.77,4278.85,6503347767,74451016927
11/30/2018,4289.09,4322.98,3942.82,4017.27,6048016717,69904637061
12/1/2018,4024.46,4309.38,3969.71,4214.67,5375314093,73346194969
12/2/2018,4200.73,4301.52,4110.98,4139.88,5262697895,72050487506
12/3/2018,4147.32,4155.98,3840.45,3894.13,5089570994,67779050170
12/4/2018,3886.29,4075.63,3832.75,3956.89,5028069239,68878292608
12/5/2018,3958.89,3969.54,3753.99,3753.99,5302481574,65352496336
12/6/2018,3754.07,3874.97,3521.1,3521.1,5878333109,61303965508
12/7/2018,3512.59,3512.59,3280.23,3419.94,6835615448,59547645578
12/8/2018,3421.91,3506.04,3350.65,3476.11,5305024497,60531278392
12/9/2018,3473.23,3685.31,3469.09,3614.23,4947372847,62942160928
12/10/2018,3612.05,3647.33,3470.14,3502.66,5020968740,61004445982
12/11/2018,3497.55,3513.18,3392.25,3424.59,4696765188,59650201102
12/12/2018,3421.46,3534.23,3413.48,3486.95,4139364829,60741625426
12/13/2018,3487.88,3489.74,3298.13,3313.68,4343372456,57728688216
12/14/2018,3311.75,3329.56,3206.54,3242.48,4372763663,56494379457
12/15/2018,3244,3275.38,3191.3,3236.76,3551763561,56400691425
12/16/2018,3236.27,3305.75,3233.82,3252.84,3744248994,56685436644
12/17/2018,3253.12,3597.92,3253.12,3545.86,5409247918,61798926687
12/18/2018,3544.76,3701.35,3487.17,3696.06,5911325473,64422587801
12/19/2018,3706.82,3949.32,3687.23,3745.95,6810689119,65299132785
12/20/2018,3742.2,4191.23,3728.97,4134.44,8927129279,72078243771
12/21/2018,4133.7,4198.43,3850.95,3896.54,7206015706,67937650255
12/22/2018,3898.08,4014.18,3855.74,4014.18,5605823233,69997508295
12/23/2018,4020.99,4085.72,3976.41,3998.98,6151275490,69741217417
12/24/2018,4000.33,4271.79,4000.33,4078.6,7240968501,71137548589
12/25/2018,4081.03,4089.56,3760.02,3815.49,6158207293,66556033172
12/26/2018,3819.67,3893.36,3769.86,3857.3,5326547918,67292819465
12/27/2018,3854.69,3874.42,3645.45,3654.83,5130222366,63768757101
12/28/2018,3653.13,3956.14,3642.63,3923.92,5631554348,68471837969
12/29/2018,3932.49,3963.76,3820.41,3820.41,4991655917,66672244158
12/30/2018,3822.38,3901.91,3797.22,3865.95,4770578575,67475512827
12/31/2018,3866.84,3868.74,3725.87,3742.7,4661840806,65331499158
1/1/2019,3746.71,3850.91,3707.23,3843.52,4324200990,67098634181
1/2/2019,3849.22,3947.98,3817.41,3943.41,5244856836,68849856732
1/3/2019,3931.05,3935.69,3826.22,3836.74,4530215219,66994920903
1/4/2019,3832.04,3865.93,3783.85,3857.72,4847965467,67368333500
1/5/2019,3851.97,3904.9,3836.9,3845.19,5137609824,67157570935
1/6/2019,3836.52,4093.3,3826.51,4076.63,5597027440,71206795853
1/7/2019,4078.59,4092.61,4020.89,4025.25,5228625637,70316305580
1/8/2019,4028.47,4109.02,3996.96,4030.85,5306593305,70422743854
1/9/2019,4031.55,4068.4,4022.66,4035.3,5115905225,70508733459
1/10/2019,4034.41,4064.07,3659.17,3678.92,6874143796,64288932886
1/11/2019,3674.02,3713.88,3653.07,3687.37,5538712865,64443301117
1/12/2019,3686.97,3698.98,3653.81,3661.3,4778170883,63994140882
1/13/2019,3658.87,3674.76,3544.93,3552.95,4681302466,62106461671
1/14/2019,3557.31,3727.84,3552.29,3706.05,5651384490,64789619995
1/15/2019,3704.22,3720.15,3619.95,3630.68,5537192302,63477817959
1/16/2019,3631.51,3685.78,3624.67,3655.01,5394457145,63909348776
1/17/2019,3651.87,3680.14,3621.96,3678.56,5464420383,64327048255
1/18/2019,3677.99,3682.52,3637.08,3657.84,5002961727,63970991867
1/19/2019,3652.38,3758.53,3652.38,3728.57,5955691380,65214103659
1/20/2019,3725.45,3743.39,3583.02,3601.01,5582489560,62990143284
1/21/2019,3600.37,3608.84,3558.54,3576.03,5004347059,62559869612
1/22/2019,3575.08,3620.75,3539.72,3604.58,5313623556,63065139424
1/23/2019,3605.56,3623.07,3565.31,3585.12,5433755649,62731361272
1/24/2019,3584.5,3616.09,3569.09,3600.87,5262869046,63014066012
1/25/2019,3607.39,3612.93,3575.6,3599.77,5265847539,63000985908
1/26/2019,3599.72,3654.93,3593.35,3602.46,5098183235,63054898963
1/27/2019,3604.69,3612.67,3567.25,3583.97,5570752966,62737274093
1/28/2019,3584.28,3586.75,3439.23,3470.45,6908930483,60756570314
1/29/2019,3468.87,3476.07,3400.82,3448.12,5897159493,60371874099
1/30/2019,3443.9,3495.17,3429.39,3486.18,5955112627,61044262622
1/31/2019,3485.41,3504.8,3447.92,3457.79,5831198271,60553903927
2/1/2019,3460.55,3501.95,3431.59,3487.95,5422926707,61088747491
2/2/2019,3484.63,3523.29,3467.57,3521.06,5071623601,61675119055
2/3/2019,3516.14,3521.39,3447.92,3464.01,5043937584,60681847608
2/4/2019,3467.21,3476.22,3442.59,3459.15,5332718886,60603083461
2/5/2019,3454.95,3478.15,3451.94,3466.36,5227549545,60735563490
2/6/2019,3469.09,3469.09,3398.57,3413.77,5482196038,59821158612
2/7/2019,3414.93,3427.95,3394.22,3399.47,5004962683,59578075991
2/8/2019,3401.38,3695.61,3391.02,3666.78,7735623101,64270269953
2/9/2019,3671.59,3679.94,3646.56,3671.2,6158833645,64354732475
2/10/2019,3673.2,3695.04,3640.98,3690.19,6282256903,64694025951
2/11/2019,3695.61,3695.61,3642.29,3648.43,6277056434,63968390250
2/12/2019,3642.75,3668.59,3618.56,3653.53,6480384532,64063755250
2/13/2019,3653.6,3669.75,3617.25,3632.07,6438903823,63694394519
2/14/2019,3631.17,3646.26,3607.7,3616.88,6271044418,63434486052
2/15/2019,3617.37,3647.8,3608.21,3620.81,6091952231,63509111125
2/16/2019,3615.27,3652.84,3615.27,3629.79,5934744052,63673369195
2/17/2019,3633.36,3680.54,3619.18,3673.84,7039512503,64453368779
2/18/2019,3671.37,3936.67,3669.98,3915.71,9908216640,68704389994
2/19/2019,3911.66,4010.88,3908.15,3947.09,9933626655,69262673238
2/20/2019,3946.68,4000.49,3926.25,3999.82,8693373948,70194350042
2/21/2019,4000.26,4010.01,3940.11,3954.12,7775128102,69398333876
2/22/2019,3952.41,4006.54,3950.82,4005.53,7826525254,70308555857
2/23/2019,3998.92,4166.29,3968.73,4142.53,8922258316,72720867208
2/24/2019,4145.46,4210.64,3793.71,3810.43,10794227451,66897483404
2/25/2019,3807,3913.71,3807,3882.7,9318796067,68173204651
2/26/2019,3878.7,3891.58,3837.99,3854.36,7931218996,67683296223
2/27/2019,3857.48,3888.8,3787.06,3851.05,8301309684,67631949500
2/28/2019,3848.26,3906.06,3845.82,3854.79,8399767798,67704774107
3/1/2019,3853.76,3907.8,3851.69,3859.58,7661247975,67796965743
3/2/2019,3855.32,3874.61,3832.13,3864.42,7578786076,67888255371
3/3/2019,3862.27,3875.48,3836.91,3847.18,7253558152,67592376373
3/4/2019,3845.09,3867.38,3733.75,3761.56,9029175788,66094551587
3/5/2019,3759.83,3903.92,3745.18,3896.38,10174126415,68470655400
3/6/2019,3897.08,3919.51,3871.46,3903.94,9175291529,68609885776
3/7/2019,3903.38,3939.37,3894.11,3911.48,9584165519,68749421311
3/8/2019,3913.23,3950.43,3875.23,3901.13,10638638944,68574579320
3/9/2019,3894.55,3987.24,3892.39,3963.31,10796103518,69674508655
3/10/2019,3966.17,3966.17,3924.38,3951.6,9713267607,69475297370
3/11/2019,3953.74,3966.38,3889.24,3905.23,10125901903,68666928025
3/12/2019,3903.76,3926.89,3863.56,3909.16,9809887079,68743000581
3/13/2019,3913.05,3926.6,3891.9,3906.72,9469184841,68706700381
3/14/2019,3905.58,3946.5,3901.3,3924.37,10480789570,69024696307
3/15/2019,3926.66,3968.54,3914.02,3960.91,9394210605,69675002377
3/16/2019,3963.9,4077.04,3961.66,4048.73,9856166973,71227967573
3/17/2019,4047.72,4054.12,4006.41,4025.23,8221625400,70821939585
3/18/2019,4029.97,4071.56,4009.12,4032.51,9646954186,70958165407
3/19/2019,4032.69,4082.22,4023.81,4071.19,9344919956,71647703828
3/20/2019,4070.79,4089.46,4031.11,4087.48,10175916388,71942444088
3/21/2019,4083.95,4097.36,4005.15,4029.33,10831212662,70926226882
3/22/2019,4028.51,4053.91,4021.54,4023.97,9252935969,70840048102
3/23/2019,4022.71,4049.88,4015.96,4035.83,9578850549,71056017910
3/24/2019,4035.16,4040.7,4006.19,4022.17,9144851065,70823042992
3/25/2019,4024.11,4038.84,3934.03,3963.07,10359818883,69789872373
3/26/2019,3969.23,3985.08,3944.75,3985.08,10707678815,70184147203
3/27/2019,3984.24,4087.07,3977.81,4087.07,10897131934,71987847571
3/28/2019,4087.58,4094.9,4040.27,4069.11,9353915899,71678998915
3/29/2019,4068.3,4113.5,4034.1,4098.37,10918665557,72202088875
3/30/2019,4092.14,4296.81,4053.91,4106.66,9732688060,72355190645
3/31/2019,4105.46,4113.02,4094.1,4105.4,9045122443,72339379036
4/1/2019,4105.36,4164.95,4096.9,4158.18,10157794171,73269368747
4/2/2019,4156.92,4905.95,4155.32,4879.88,21315047816,85986009273
4/3/2019,4879.96,5307,4876.62,4973.02,22899891582,87655288145
4/4/2019,4971.31,5063.16,4836.79,4922.8,18251810240,86778727821
4/5/2019,4922.81,5053.51,4919.49,5036.68,16837325387,88796118650
4/6/2019,5036.79,5205.82,4992.22,5059.82,16929795194,89212733450
4/7/2019,5062.79,5235.19,5050.41,5198.9,16655416140,91674230186
4/8/2019,5199.84,5318.84,5148.21,5289.77,17154113634,93286365973
4/9/2019,5289.92,5289.92,5167.42,5204.96,14722104361,91799330425
4/10/2019,5204.11,5421.65,5193.38,5324.55,15504590933,93918439274
4/11/2019,5325.08,5354.23,5017.3,5064.49,16555616019,89341168457
4/12/2019,5061.2,5103.27,4955.85,5089.54,13675206313,89792633045
4/13/2019,5088.85,5127.12,5061.59,5096.59,10823289598,89925574875
4/14/2019,5095.76,5184.02,5053.57,5167.72,10391952498,91188595341
4/15/2019,5167.32,5196.61,5024.07,5067.11,12290155061,89422237603
4/16/2019,5066.58,5238.95,5055.19,5235.56,11618660197,92404613297
4/17/2019,5236.14,5274.28,5219.21,5251.94,12438480677,92702617458
4/18/2019,5251.48,5319.99,5250.51,5298.39,13256489918,93532402741
4/19/2019,5298.15,5336.68,5233.34,5303.81,13780238655,93638345002
4/20/2019,5304.16,5358.49,5295.88,5337.89,13169647522,94248717444
4/21/2019,5335.88,5359.93,5257.34,5314.53,13731844223,93847052256
4/22/2019,5312.49,5422.69,5280.28,5399.37,14601631648,95354207776
4/23/2019,5399.37,5633.8,5389.41,5572.36,15867308108,98417387004
4/24/2019,5571.51,5642.04,5418.26,5464.87,17048033399,96530038144
4/25/2019,5466.52,5542.24,5181.34,5210.52,15330283408,92046492864
4/26/2019,5210.3,5383.63,5177.37,5279.35,16812108040,93272287960
4/27/2019,5279.47,5310.75,5233.64,5268.29,13111274675,93086156556
4/28/2019,5271.75,5326.23,5255.68,5285.14,12819992056,93391244395
4/29/2019,5284.86,5311.27,5216.49,5247.35,13735490672,92737510865
4/30/2019,5247.73,5363.26,5224.19,5350.73,13878964574,94573826827
5/1/2019,5350.91,5418,5347.65,5402.7,13679528236,95501110091
5/2/2019,5402.42,5522.26,5394.22,5505.28,14644460907,97330112147
5/3/2019,5505.55,5865.88,5490.2,5768.29,18720780006,1.01986E+11
5/4/2019,5769.2,5886.89,5645.47,5831.17,17567780766,1.03112E+11
